02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:29 PM,68.0
02/11/23,04:29 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:29 PM,68.0
02/11/23,04:29 PM,68.0
02/11/23,04:29 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:29 PM,68.0
02/11/23,04:29 PM,68.0
02/11/23,04:29 PM,68.0
02/11/23,04:29 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:28 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:27 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:26 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:25 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:24 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:23 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:22 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:21 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:20 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:19 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:18 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:17 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
